2025-10-31 21:29:59 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 21:29:59 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' created in EhcacheManager.
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteUsers
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=activeCases
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Evidence
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=userIncidentHistory
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.spi.TimestampsCache
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.internal.StandardQueryCache
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.User
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteOffices
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.witnesses
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Witness
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.OfficeAdmin
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.evidence
2025-10-31 21:29:59 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.tags
2025-10-31 21:29:59 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-31 21:29:59 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.11.Final
2025-10-31 21:29:59 INFO  o.h.c.i.RegionFactoryInitiator - HHH000025: Second-level cache region factory [org.hibernate.cache.jcache.internal.JCacheRegionFactory]
2025-10-31 21:30:00 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-31 21:30:00 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-31 21:30:01 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@63c66980
2025-10-31 21:30:01 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-31 21:30:01 WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-31 21:30:01 INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.8
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'default-update-timestamps-region' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'default-query-results-region' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.generalTags' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.IncidentGeneralTag' created in EhcacheManager.
2025-10-31 21:30:03 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 21:30:06 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-31 21:30:14 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-31 21:30:15 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-31 21:30:19 INFO  c.t.W.service.SupabaseStorageService - Initializing Supabase Storage Service with URL: https://jcldwuryjuqtrbsqlgoi.supabase.co/
2025-10-31 21:30:19 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-31 21:30:19 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
2025-10-31 21:30:21 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-10-31 21:30:21 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4a1fb55b]]
2025-10-31 21:30:21 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-10-31 21:30:21 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-31 21:30:22 INFO  c.t.WildWatch.WildWatchApplication - Started WildWatchApplication in 33.005 seconds (process running for 33.769)
2025-10-31 21:31:15 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-31 21:31:15 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-31 21:31:15 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-10-31 21:31:21 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2025-10-31 21:31:43 INFO  org.ehcache.core.EhcacheManager - Cache 'userIncidentHistory' created in EhcacheManager.
2025-10-31 21:35:26 WARN  c.t.W.security.MobileRedirectFilter - State parameter is not valid Base64, skipping mobile redirect URI extraction: Illegal base64 character 2d
2025-10-31 21:39:13 WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Ignoring exception, response committed already: org.springframework.http.converter.HttpMessageNotWritableException: No converter for [class java.util.LinkedHashMap] with preset Content-Type 'application/javascript;charset=UTF-8'
2025-10-31 21:39:13 WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: No converter for [class java.util.LinkedHashMap] with preset Content-Type 'application/javascript;charset=UTF-8']
2025-10-31 21:53:53 INFO  c.t.WildWatch.WildWatchApplication - Starting WildWatchApplication using Java 22.0.2 with PID 2728 (D:\Downloads\WildWatch 2.0\WildWatch\backend\WildWatch\target\classes started by katri in D:\Downloads\WildWatch 2.0\WildWatch\backend\WildWatch)
2025-10-31 21:53:53 INFO  c.t.WildWatch.WildWatchApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-31 21:53:56 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-31 21:53:56 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 311 ms. Found 18 JPA repository interfaces.
2025-10-31 21:54:02 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-31 21:54:03 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-31 21:54:03 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-10-31 21:54:07 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-31 21:54:07 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 13741 ms
2025-10-31 21:54:12 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteUsers' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'activeCases' created in EhcacheManager.
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Evidence' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'userIncidentHistory' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.spi.TimestampsCache' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.internal.StandardQueryCache' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteOffices' created in EhcacheManager.
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 20.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Witness' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.OfficeAdmin' created in EhcacheManager.
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 21:54:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' created in EhcacheManager.
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteUsers
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=activeCases
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Evidence
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=userIncidentHistory
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.spi.TimestampsCache
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.internal.StandardQueryCache
2025-10-31 21:54:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.User
